1415624171625,1106830.3333333332557
1415624170625,847463.875
1415624171125,871058.625
1415624171625,839344.125
1415624172125,1121613
1415624171125,871058.625
1415624171625,839344.125
1415624172125,849498.375
1415624172625,961807.71428571431898
1415624171625,839344.125
1415624172125,849498.375
1415624172625,846506.5
1415624173125,1121537.8333333332557
1415624172125,849498.375
1415624172625,846506.5
1415624173125,851721.625
1415624173625,999493.14285714284051
1415624172625,846506.5
1415624173125,851721.625
1415624173625,881625.25
1415624174125,1122024.8333333332557
1415624173125,851721.625
1415624173625,881625.25
1415624174125,852968.625
1415624174625,1127448.3333333332557
1415624173625,881625.25
1415624174125,852968.625
1415624174625,853463.625
1415624175125,968855.85714285715949
1415624174125,852968.625
1415624174625,853463.625
1415624175125,853369.5
1415624175625,1146241.6666666667443
1415624174625,853463.625
1415624175125,853369.5
1415624175625,871100.25
1415624176125,972029.71428571431898
1415624175125,853369.5
1415624175625,871100.25
1415624176125,856333.5
1415624176625,1118516
1415624175625,871100.25
1415624176125,856333.5
1415624176625,849122.125
1415624177125,981698.14285714284051
1415624176125,856333.5
1415624176625,849122.125
1415624177125,863715.25
1415624177625,1155983.5
1415624176625,849122.125
1415624177125,863715.25
1415624177625,878443.375
1415624178125,999107.57142857147846
1415624177125,863715.25
1415624177625,878443.375
1415624178125,880511.125
1415624178625,1139094.5
1415624177625,878443.375
1415624178125,880511.125
1415624178625,863750.875
1415624179125,1335151.1999999999534
1415624178125,880511.125
1415624178625,863750.875
1415624179125,848522
1415624179625,989239.85714285715949
1415624178625,863750.875
1415624179125,848522
1415624179625,870321.75
1415624180125,1104706.1666666667443
1415624179125,848522
1415624179625,870321.75
1415624180125,839203.25
1415624180625,1168568.8333333332557
1415624179625,870321.75
1415624180125,839203.25
1415624180625,888503.875
1415624181125,1113921.3333333332557
1415624180125,839203.25
1415624180625,888503.875
1415624181125,844579.25
1415624181625,962882.28571428568102
1415624180625,888503.875
1415624181125,844579.25
1415624181625,847079.5
1415624182125,1143838.3333333332557
1415624181125,844579.25
1415624181625,847079.5
1415624182125,868128.625
1415624182625,1160363.5
1415624181625,847079.5
1415624182125,868128.625
1415624182625,882814.125
1415624183125,1132283
1415624182125,868128.625
1415624182625,882814.125
1415624183125,859279.375
1415624183625,982274.28571428568102
1415624182625,882814.125
1415624183125,859279.375
1415624183625,865097.125
1415624184125,1117806.5
1415624183125,859279.375
1415624183625,865097.125
1415624184125,848221.25
1415624184625,1123577.6666666667443
1415624183625,865097.125
1415624184125,848221.25
1415624184625,853341.5
1415624185125,971187.71428571431898
1415624184125,848221.25
1415624184625,853341.5
1415624185125,856787
1415624185625,995896.71428571431898
1415624184625,853341.5
1415624185125,856787
1415624185625,876185.875
1415624186125,990194.28571428568102
1415624185125,856787
1415624185625,876185.875
1415624186125,871241.75
1415624186625,1317025.1999999999534
1415624185625,876185.875
1415624186125,871241.75
1415624186625,839251.875
1415624187125,982017.28571428568102
1415624186125,871241.75
1415624186625,839251.875
1415624187125,864244.375
1415624187625,37168.80000000000291
1415624186625,839251.875
1415624187125,864244.375
1415624187625,834920.625
1415624188125,962814.28571428568102
1415624187125,864244.375
1415624187625,834920.625
1415624188125,847067.625
1415624188625,960662.57142857147846
1415624187625,834920.625
1415624188125,847067.625
1415624188625,844057.125
1415624189125,34419.19999999999709
1415624188125,847067.625
1415624188625,844057.125
1415624189125,34170.428571428572468
1415624189625,40693.19999999999709
1415624188625,844057.125
1415624189125,856056.375
1415624189625,40475.571428571427532
1415624190125,43394
1415624189125,856056.375
1415624189625,895690.25
1415624190125,840374.5
1415624190625,1119992.3333333332557
1415624189625,895690.25
1415624190125,840374.5
1415624190625,850441.125
1415624191125,1351151.1999999999534
1415624190125,840374.5
1415624190625,850441.125
1415624191125,857391.625
1415624191625,1167019.1666666667443
1415624190625,850441.125
1415624191125,857391.625
1415624191625,885585.25
1415624192125,1141948.3333333332557
1415624191125,857391.625
1415624191625,885585.25
1415624192125,866458.125
1415624192625,1132117
1415624191625,885585.25
1415624192125,866458.125
1415624192625,858411
1415624193125,944671.42857142852154
1415624192125,866458.125
1415624192625,858411
1415624193125,831089.25
1415624193625,1127525.1666666667443
1415624192625,858411
1415624193125,831089.25
1415624193625,854370.875
1415624194125,1111105.1666666667443
1415624193125,831089.25
1415624193625,854370.875
1415624194125,842788.5
1415624194625,1117818
1415624193625,854370.875
1415624194125,842788.5
1415624194625,846393.625
1415624195125,953492.85714285715949
1415624194125,842788.5
1415624194625,846393.625
1415624195125,838848
1415624195625,1114129.6666666667443
1415624194625,846393.625
1415624195125,838848
1415624195625,846557.25
1415624196125,1110528.6666666667443
1415624195125,838848
1415624195625,846557.25
1415624196125,842038.625
1415624196625,1146067.5
1415624195625,846557.25
1415624196125,842038.625
1415624196625,869602.875
1415624197125,34941.5
1415624196125,842038.625
1415624196625,869602.875
1415624197125,840489.5
1415624197625,978211.71428571431898
1415624196625,869602.875
1415624197125,840489.5
1415624197625,860022.75
1415624198125,977764.42857142852154
1415624197125,840489.5
1415624197625,860022.75
1415624198125,859797.25
1415624198625,957184
1415624197625,860022.75
1415624198125,859797.25
1415624198625,841489.375
1415624199125,1117453.6666666667443
1415624198125,859797.25
1415624198625,841489.375
1415624199125,847212.625
1415624199625,1122580.8333333332557
1415624198625,841489.375
1415624199125,847212.625
1415624199625,850028.5
1415624200125,1121692.1666666667443
1415624199125,847212.625
1415624199625,850028.5
1415624200125,851866.125
1415624200625,1404446.5
1415624199625,850028.5
1415624200125,851866.125
1415624200625,1062988.5
1415624201125,38626.80000000000291
1415624200125,851866.125
1415624200625,1062988.5
1415624201125,38850.714285714282596
1415624201625,41904.80000000000291
1415624200625,1062988.5
1415624201125,890200.5
1415624201625,887368
1415624202125,988840.42857142852154
1415624201125,890200.5
1415624201625,887368
1415624202125,869522.125
1415624202625,1145401.6666666667443
1415624201625,887368
1415624202125,869522.125
1415624202625,867921.125
1415624203125,37661.5
1415624202125,869522.125
1415624202625,867921.125
1415624203125,875084.625
1415624203625,1136982
1415624202625,867921.125
1415624203125,875084.625
1415624203625,863555.625
1415624204125,1122627.3333333332557
1415624203125,875084.625
1415624203625,863555.625
1415624204125,852180.125
1415624204625,1183093.5
1415624203625,863555.625
1415624204125,852180.125
1415624204625,897059.75
1415624205125,1138547.5
1415624204125,852180.125
1415624204625,897059.75
1415624205125,864171.375
1415624205625,1148755
1415624204625,897059.75
1415624205125,864171.375
1415624205625,870285.375
1415624206125,1119167.1666666667443
1415624205125,864171.375
1415624205625,870285.375
1415624206125,848882.375
1415624206625,984682.14285714284051
1415624205625,870285.375
1415624206125,848882.375
1415624206625,866062.25
1415624207125,1335354.6000000000931
1415624206125,848882.375
1415624206625,866062.25
1415624207125,848385.125
1415624207625,1322332.6000000000931
1415624206625,866062.25
1415624207125,848385.125
1415624207625,839904.25
1415624208125,1153044.5
1415624207125,848385.125
1415624207625,839904.25
1415624208125,876569.625
1415624208625,970225.28571428568102
1415624207625,839904.25
1415624208125,876569.625
1415624208625,853154.625
1415624209125,1346159.1999999999534
1415624208125,876569.625
1415624208625,853154.625
1415624209125,856046.625
1415624209625,984897.14285714284051
1415624208625,853154.625
1415624209125,856046.625
1415624209625,867155.625
1415624210125,1123611
1415624209125,856046.625
1415624209625,867155.625
1415624210125,856733
1415624210625,984296.57142857147846
1415624209625,867155.625
1415624210125,856733
1415624210625,868125.25
1415624211125,1126233
1415624210125,856733
1415624210625,868125.25
1415624211125,853667.5
1415624211625,1128468.3333333332557
1415624210625,868125.25
1415624211125,853667.5
1415624211625,857665.5
1415624212125,972755.71428571431898
1415624211125,853667.5
1415624211625,857665.5
1415624212125,856810.5
1415624212625,1387891.6000000000931
1415624211625,857665.5
1415624212125,856810.5
1415624212625,880739.625
1415624213125,1115005.1666666667443
1415624212125,856810.5
1415624212625,880739.625
1415624213125,845109
1415624213625,991526.14285714284051
1415624212625,880739.625
1415624213125,845109
1415624213625,873530.875
1415624214125,1155187.6666666667443
1415624213125,845109
1415624213625,873530.875
1415624214125,876998.875
1415624214625,1115638.5
1415624213625,873530.875
1415624214125,876998.875
1415624214625,847797.875
1415624215125,965953.57142857147846
1415624214125,876998.875
1415624214625,847797.875
1415624215125,848402.625
1415624215625,1338097.8000000000466
1415624214625,847797.875
1415624215125,848402.625
1415624215625,849520
1415624216125,989514.28571428568102
1415624215125,848402.625
1415624215625,849520
1415624216125,870699.375
1415624216625,1113974
1415624215625,849520
1415624216125,870699.375
1415624216625,846142
1415624217125,1120223.3333333332557
1415624216125,870699.375
1415624216625,846142
1415624217125,849512.5
1415624217625,1336568.6000000000931
1415624216625,846142
1415624217125,849512.5
1415624217625,851444.75
1415624218125,1149978.3333333332557
1415624217125,849512.5
1415624217625,851444.75
1415624218125,873175.75
1415624218625,1119189.8333333332557
1415624217625,851444.75
1415624218125,873175.75
1415624218625,848428.75
1415624219125,979159.14285714284051
1415624218125,873175.75
1415624218625,848428.75
1415624219125,860807.375
1415624219625,1117587
1415624218625,848428.75
1415624219125,860807.375
1415624219625,849689.375
1415624220125,959587.71428571431898
1415624219125,860807.375
1415624219625,849689.375
1415624220125,844489.875
1415624220625,957254
1415624219625,849689.375
1415624220125,844489.875
1415624220625,842188.125
1415624221125,1345853.6000000000931
1415624220125,844489.875
1415624220625,842188.125
1415624221125,856836.5
1415624221625,979078.42857142852154
1415624220625,842188.125
1415624221125,856836.5
1415624221625,860706.375
1415624222125,1118977.6666666667443
1415624221125,856836.5
1415624221625,860706.375
1415624222125,847914.25
1415624222625,1122484
1415624221625,860706.375
1415624222125,847914.25
1415624222625,851767.5
1415624223125,1321323
1415624222125,847914.25
1415624222625,851767.5
1415624223125,841964.75
1415624223625,991880.85714285715949
1415624222625,851767.5
1415624223125,841964.75
1415624223625,873240.375
1415624224125,1155392.3333333332557
1415624223125,841964.75
1415624223625,873240.375
1415624224125,875121.625
1415624224625,1147739.8333333332557
1415624223625,873240.375
1415624224125,875121.625
1415624224625,871432.25
1415624225125,966558.57142857147846
1415624224125,875121.625
1415624224625,871432.25
1415624225125,851472.625
1415624225625,38552.5
1415624224625,871432.25
1415624225125,851472.625
1415624225625,860334.375
1415624226125,970894.85714285715949
1415624225125,851472.625
1415624225625,860334.375
1415624226125,854740
1415624226625,1124741.3333333332557
1415624225625,860334.375
1415624226125,854740
1415624226625,852678.125
1415624227125,1328354.8000000000466
1415624226125,854740
1415624226625,852678.125
1415624227125,845665.125
1415624227625,969654.42857142852154
1415624226625,852678.125
1415624227125,845665.125
1415624227625,853575
1415624228125,976111
1415624227125,845665.125
1415624227625,853575
1415624228125,859494.75
1415624228625,1132957.6666666667443
1415624227625,853575
1415624228125,859494.75
1415624228625,862256.875
1415624229125,1140328.1666666667443
1415624228125,859494.75
1415624228625,862256.875
1415624229125,863928.75
1415624229625,1115479.6666666667443
1415624228625,862256.875
1415624229125,863928.75
1415624229625,846185.125
1415624230125,969870.85714285715949
1415624229125,863928.75
1415624229625,846185.125
1415624230125,852148.625
1415624230625,1132667.6666666667443
1415624229625,846185.125
1415624230125,852148.625
1415624230625,859174.75
1415624231125,1122421
1415624230125,852148.625
1415624230625,859174.75
1415624231125,850872
1415624231625,1150165
1415624230625,859174.75
1415624231125,850872
1415624231625,870920.625
1415624232125,1111770.8333333332557
1415624231125,850872
1415624231625,870920.625
1415624232125,843696.75
1415624232625,982571.14285714284051
1415624231625,870920.625
1415624232125,843696.75
1415624232625,862970.375
1415624233125,1142857.5
1415624232125,843696.75
1415624232625,862970.375
1415624233125,868696.75
1415624233625,994318
1415624232625,862970.375
1415624233125,868696.75
1415624233625,874316.625
1415624234125,1126098.3333333332557
1415624233125,868696.75
1415624233625,874316.625
1415624234125,855087.875
1415624234625,1121647
1415624233625,874316.625
1415624234125,855087.875
1415624234625,851453.625
1415624235125,1150035.3333333332557
1415624234125,855087.875
1415624234625,851453.625
1415624235125,873428.625
1415624235625,1110346.3333333332557
1415624234625,851453.625
1415624235125,873428.625
1415624235625,842908.625
1415624236125,1133634.3333333332557
1415624235125,873428.625
1415624235625,842908.625
1415624236125,861007.125
1415624236625,983523.28571428568102
1415624235625,842908.625
1415624236125,861007.125
1415624236625,864153.5
1415624237125,1128972.8333333332557
1415624236125,861007.125
1415624236625,864153.5
1415624237125,855728.5
1415624237625,964807
1415624236625,864153.5
1415624237125,855728.5
1415624237625,850800.125
1415624238125,986838.42857142852154
1415624237125,855728.5
1415624237625,850800.125
1415624238125,867776.5
1415624238625,965990
1415624237625,850800.125
1415624238125,867776.5
1415624238625,849045.75
1415624239125,1348865.1999999999534
1415624238125,867776.5
1415624238625,849045.75
1415624239125,857948
1415624239625,1321215.8000000000466
1415624238625,849045.75
1415624239125,857948
1415624239625,838813
1415624240125,1109311.3333333332557
1415624239125,857948
1415624239625,838813
1415624240125,843136.25
1415624240625,955794.85714285715949
1415624239625,838813
1415624240125,843136.25
1415624240625,840276.125
1415624241125,1151303.5
1415624240125,843136.25
1415624240625,840276.125
1415624241125,872540.75
1415624241625,989277.71428571431898
1415624240625,840276.125
1415624241125,872540.75
1415624241625,870896.5
1415624242125,1356923.1999999999534
1415624241125,872540.75
1415624241625,870896.5
1415624242125,980217.71428571431898
1415624242625,1340158
1415624241625,870896.5
1415624242125,861179.25
1415624242625,851651.25
1415624243125,1117726.3333333332557
1415624242125,861179.25
1415624242625,851651.25
1415624243125,847943.125
1415624243625,1113622.3333333332557
1415624242625,851651.25
1415624243125,847943.125
1415624243625,844278.625
1415624244125,1112911.1666666667443
1415624243125,847943.125
1415624243625,844278.625
1415624244125,843143.875
1415624244625,1124489.5
1415624243625,844278.625
1415624244125,843143.875
1415624244625,851592.875
1415624245125,1116297
1415624244125,843143.875
1415624244625,851592.875
1415624245125,847728.625
1415624245625,1135866
1415624244625,851592.875
1415624245125,847728.625
1415624245625,861316.25
1415624246125,1128735.1666666667443
1415624245125,847728.625
1415624245625,861316.25
1415624246125,857767.375
1415624246625,1322743.6000000000931
1415624245625,861316.25
1415624246125,857767.375
1415624246625,840385.25
1415624247125,985098.57142857147846
1415624246125,857767.375
1415624246625,840385.25
1415624247125,866981.5
1415624247625,1127168.3333333332557
1415624246625,840385.25
1415624247125,866981.5
1415624247625,855265.625
1415624248125,987816.14285714284051
1415624247125,866981.5
1415624247625,855265.625
1415624248125,869191.75
1415624248625,1137456.5
1415624247625,855265.625
1415624248125,869191.75
1415624248625,862665.25
1415624249125,1123964.6666666667443
1415624248125,869191.75
1415624248625,862665.25
1415624249125,853232
1415624249625,974949
1415624248625,862665.25
1415624249125,853232
1415624249625,860033.25
1415624250125,991924.28571428568102
1415624249125,853232
1415624249625,860033.25
1415624250125,872647.25
1415624250625,1100646
1415624249625,860033.25
1415624250125,872647.25
1415624250625,833958.875
1415624251125,1105413.3333333332557
1415624250125,872647.25
1415624250625,833958.875
1415624251125,838186.5
1415624251625,1107577.1666666667443
1415624250625,833958.875
1415624251125,838186.5
1415624251625,839223.75
1415624252125,1130603.8333333332557
1415624251125,838186.5
1415624251625,839223.75
1415624252125,858278.625
1415624252625,1157046.1666666667443
1415624251625,839223.75
1415624252125,858278.625
1415624252625,876280.5
1415624253125,982498.28571428568102
1415624252125,858278.625
1415624252625,876280.5
1415624253125,863363.125
1415624253625,970320.42857142852154
1415624252625,876280.5
1415624253125,863363.125
1415624253625,853597.5
1415624254125,1124937.6666666667443
1415624253125,863363.125
1415624253625,853597.5
1415624254125,855270.75
1415624254625,1357477.1999999999534
1415624253625,853597.5
1415624254125,855270.75
1415624254625,864548.875
1415624255125,1139646.1666666667443
1415624254125,855270.75
1415624254625,864548.875
1415624255125,866360
1415624255625,1149299.1666666667443
1415624254625,864548.875
1415624255125,866360
1415624255625,871252.125
1415624256125,1139387.3333333332557
1415624255125,866360
1415624255625,871252.125
1415624256125,866133.625
1415624256625,990282.14285714284051
1415624255625,871252.125
1415624256125,866133.625
1415624256625,872372
1415624257125,965720.14285714284051
1415624256125,866133.625
1415624256625,872372
1415624257125,848992.625
1415624257625,39982.5
1415624256625,872372
1415624257125,848992.625
1415624257625,845970.125
1415624258125,973458.14285714284051
1415624257125,848992.625
1415624257625,845970.125
1415624258125,856848.75
1415624258625,1089460.8571428570431
1415624257625,845970.125
1415624258125,856848.75
1415624258625,958758.625
1415624259125,1137030.5
1415624258125,856848.75
1415624258625,958758.625
1415624259125,864323.125
1415624259625,975532.42857142852154
1415624258625,958758.625
1415624259125,864323.125
1415624259625,858233.625
1415624260125,1140232.5
1415624259125,864323.125
1415624259625,858233.625
1415624260125,865415.25
1415624260625,1126660.6666666667443
1415624259625,858233.625
1415624260125,865415.25
1415624260625,854320.625
1415624261125,1133631.1666666667443
1415624260125,865415.25
1415624260625,854320.625
1415624261125,860890.25
1415624261625,1159626.6666666667443
1415624260625,854320.625
1415624261125,860890.25
1415624261625,879579.375
1415624262125,1131464.6666666667443
1415624261125,860890.25
1415624261625,879579.375
1415624262125,858782.125
1415624262625,1354050.3999999999069
1415624261625,879579.375
1415624262125,858782.125
1415624262625,861444.5
1415624263125,1359108.3999999999069
1415624262125,858782.125
1415624262625,861444.5
1415624263125,862148.25
1415624263625,1347220.3999999999069
1415624262625,861444.5
1415624263125,862148.25
1415624263625,856888.5
1415624264125,970289.42857142852154
1415624263125,862148.25
1415624263625,856888.5
1415624264125,853499.875
1415624264625,1133417.6666666667443
1415624263625,856888.5
1415624264125,853499.875
1415624264625,859873.25
1415624265125,1129897
1415624264125,853499.875
1415624264625,859873.25
1415624265125,857569.75
1415624265625,1144273.6666666667443
1415624264625,859873.25
1415624265125,857569.75
1415624265625,868399.75
1415624266125,1114185
1415624265125,857569.75
1415624265625,868399.75
1415624266125,846413.875
1415624266625,1123120.8333333332557
1415624265625,868399.75
1415624266125,846413.875
1415624266625,854756.25
1415624267125,1128150.5
1415624266125,846413.875
1415624266625,854756.25
1415624267125,853241.75
1415624267625,1365103.6000000000931
1415624266625,854756.25
1415624267125,853241.75
1415624267625,866271.5
1415624268125,974004
1415624267125,853241.75
1415624267625,866271.5
1415624268125,855949.625
1415624268625,1172191.3333333332557
1415624267625,866271.5
1415624268125,855949.625
1415624268625,889748.25
1415624269125,1079246.285714285681
1415624268125,855949.625
1415624268625,889748.25
1415624269125,948575.75
1415624269625,1126566.5
1415624268625,889748.25
1415624269125,948575.75
1415624269625,854945.375
1415624270125,1345777.6000000000931
1415624269125,948575.75
1415624269625,854945.375
1415624270125,854027.375
1415624270625,1122794.1666666667443
1415624269625,854945.375
1415624270125,854027.375
1415624270625,850744.375
1415624271125,1137699.1666666667443
1415624270125,854027.375
1415624270625,850744.375
1415624271125,861019
1415624271625,955109.42857142852154
1415624270625,850744.375
1415624271125,861019
1415624271625,840598.875
1415624272125,1135326.1666666667443
1415624271125,861019
1415624271625,840598.875
1415624272125,859101.25
1415624272625,961273.57142857147846
1415624271625,840598.875
1415624272125,859101.25
1415624272625,845367
1415624273125,1131554.1666666667443
1415624272125,859101.25
1415624272625,845367
1415624273125,858158.75
1415624273625,991498.28571428568102
1415624272625,845367
1415624273125,858158.75
1415624273625,872009.75
1415624274125,1132066.8333333332557
1415624273125,858158.75
1415624273625,872009.75
1415624274125,857812.375
1415624274625,1153933.5
1415624273625,872009.75
1415624274125,857812.375
1415624274625,873227.25
1415624275125,1037700.1428571428405
1415624274125,857812.375
1415624274625,873227.25
1415624275125,911453
1415624275625,1367175.6000000000931
1415624274625,873227.25
1415624275125,911453
1415624275625,869333.875
1415624276125,1329494.1999999999534
1415624275125,911453
1415624275625,869333.875
1415624276125,846914.125
1415624276625,1135134.5
1415624275625,869333.875
1415624276125,846914.125
1415624276625,860350
1415624277125,1125920.1666666667443
1415624276125,846914.125
1415624276625,860350
1415624277125,854451.375
1415624277625,1112711.6666666667443
1415624276625,860350
1415624277125,854451.375
1415624277625,844549.75
1415624278125,1100196
1415624277125,854451.375
1415624277625,844549.75
1415624278125,832707
1415624278625,1122847.6666666667443
1415624277625,844549.75
1415624278125,832707
1415624278625,849854.5
1415624279125,1355258.6000000000931
1415624278125,832707
1415624278625,849854.5
1415624279125,858946
1415624279625,1333755.1999999999534
1415624278625,849854.5
1415624279125,858946
1415624279625,844874.25
1415624280125,990553.71428571431898
1415624279125,858946
1415624279625,844874.25
1415624280125,871277.25
1415624280625,1156397
1415624279625,844874.25
1415624280125,871277.25
1415624280625,877899.5
1415624281125,36978
1415624280125,871277.25
1415624280625,877899.5
1415624281125,874965.5
1415624281625,978711.71428571431898
1415624280625,877899.5
1415624281125,874965.5
1415624281625,860891.125
1415624282125,1116836.5
1415624281125,874965.5
1415624281625,860891.125
1415624282125,847420.5
1415624282625,956202
1415624281625,860891.125
1415624282125,847420.5
1415624282625,841746.25
1415624283125,969562.14285714284051
1415624282125,847420.5
1415624282625,841746.25
1415624283125,852674.75
1415624283625,964166.57142857147846
1415624282625,841746.25
1415624283125,852674.75
1415624283625,847082.5
1415624284125,1161458.6666666667443
1415624283125,852674.75
1415624283625,847082.5
1415624284125,881066.875
1415624284625,1126970.8333333332557
1415624283625,847082.5
1415624284125,881066.875
1415624284625,856503.25
1415624285125,1175760.8333333332557
1415624284125,881066.875
1415624284625,856503.25
1415624285125,891841.875
1415624285625,1119297.3333333332557
1415624284625,856503.25
1415624285125,891841.875
1415624285625,848066.5
1415624286125,1138889
1415624285125,891841.875
1415624285625,848066.5
1415624286125,863508.375
1415624286625,1379639.8000000000466
1415624285625,848066.5
1415624286125,863508.375
1415624286625,875796.125
1415624287125,1165019.5
1415624286125,863508.375
1415624286625,875796.125
1415624287125,882478.375
1415624287625,34949.599999999998545
1415624286625,875796.125
1415624287125,882478.375
1415624287625,857701.375
1415624288125,1095684.5
1415624287125,882478.375
1415624287625,857701.375
1415624288125,829430.125
1415624288625,1166109.6666666667443
1415624287625,857701.375
1415624288125,829430.125
1415624288625,882720.875
1415624289125,1136229
1415624288125,829430.125
1415624288625,882720.875
1415624289125,863732.625
1415624289625,980506.85714285715949
1415624288625,882720.875
1415624289125,863732.625
1415624289625,861774.375
1415624290125,1110990.5
1415624289125,863732.625
1415624289625,861774.375
1415624290125,844498.625
1415624290625,1360933.6000000000931
1415624289625,861774.375
1415624290125,844498.625
1415624290625,865015.625
1415624291125,1141215.3333333332557
1415624290125,844498.625
1415624290625,865015.625
1415624291125,863125.625
1415624291625,1028067
1415624290625,865015.625
1415624291125,863125.625
1415624291625,904637.125
1415624292125,1116108.3333333332557
1415624291125,863125.625
1415624291625,904637.125
1415624292125,844749.25
1415624292625,967717.28571428568102
1415624291625,904637.125
1415624292125,844749.25
1415624292625,851159.75
1415624293125,999379.14285714284051
1415624292125,844749.25
1415624292625,851159.75
1415624293125,878802.875
1415624293625,983632.57142857147846
1415624292625,851159.75
1415624293125,878802.875
1415624293625,866224.625
1415624294125,1132308
1415624293125,878802.875
1415624293625,866224.625
1415624294125,857536.875
1415624294625,1142164.6666666667443
1415624293625,866224.625
1415624294125,857536.875
1415624294625,865032.125
1415624295125,1117034.1666666667443
1415624294125,857536.875
1415624294625,865032.125
1415624295125,848142.75
1415624295625,1107259
1415624294625,865032.125
1415624295125,848142.75
1415624295625,839405.125
1415624296125,1110474.5
1415624295125,848142.75
1415624295625,839405.125
1415624296125,840939.75
1415624296625,1174052.5
1415624295625,839405.125
1415624296125,840939.75
1415624296625,890320.125
1415624297125,1099031.5
1415624296125,840939.75
1415624296625,890320.125
1415624297125,833832.5
1415624297625,1115156.3333333332557
1415624296625,890320.125
1415624297125,833832.5
1415624297625,844490.125
1415624298125,1158688.6666666667443
1415624297125,833832.5
1415624297625,844490.125
1415624298125,878635.625
1415624298625,1140874.1666666667443
1415624297625,844490.125
1415624298125,878635.625
1415624298625,866915.625
1415624299125,1184343.5
1415624298125,878635.625
1415624298625,866915.625
1415624299125,897892.125
1415624299625,1160776.1666666667443
1415624298625,866915.625
1415624299125,897892.125
1415624299625,878601.875
1415624300125,976088
1415624299125,897892.125
1415624299625,878601.875
1415624300125,858218
1415624300625,992361
1415624299625,878601.875
1415624300125,858218
1415624300625,871492.5
1415624301125,1140658.5
1415624300125,858218
1415624300625,871492.5
1415624301125,865632.5
1415624301625,1120975.3333333332557
1415624300625,871492.5
1415624301125,865632.5
1415624301625,848881.75
1415624302125,1187295.5
1415624301125,865632.5
1415624301625,848881.75
1415624302125,898582.125
1415624302625,1142797
1415624301625,848881.75
1415624302125,898582.125
1415624302625,867096.875
1415624303125,1130968.8333333332557
1415624302125,898582.125
1415624302625,867096.875
1415624303125,856090.375
1415624303625,1127359.3333333332557
1415624302625,867096.875
1415624303125,856090.375
1415624303625,856228.75
1415624304125,1128290.3333333332557
1415624303125,856090.375
1415624303625,856228.75
1415624304125,858083.75
1415624304625,983063.85714285715949
1415624303625,856228.75
1415624304125,858083.75
1415624304625,863933.125
1415624305125,965905.85714285715949
1415624304125,858083.75
1415624304625,863933.125
1415624305125,848160.875
1415624305625,1153245.5
1415624304625,863933.125
1415624305125,848160.875
1415624305625,872900.125
1415624306125,36705.80000000000291
1415624305125,848160.875
1415624305625,872900.125
1415624306125,860004.375
1415624306625,1151764.3333333332557
1415624305625,872900.125
1415624306125,860004.375
1415624306625,873753.25
1415624307125,1101149.3333333332557
1415624306125,860004.375
1415624306625,873753.25
1415624307125,834902.125
1415624307625,1126536.5
1415624306625,873753.25
1415624307125,834902.125
1415624307625,851808.625
1415624308125,1104578
1415624307125,834902.125
1415624307625,851808.625
1415624308125,837132.75
1415624308625,971282.42857142852154
1415624307625,851808.625
1415624308125,837132.75
1415624308625,853788.625
1415624309125,969828.57142857147846
1415624308125,837132.75
1415624308625,853788.625
1415624309125,856545
1415624309625,1002904.5714285714785
1415624308625,853788.625
1415624309125,856545
1415624309625,885702
1415624310125,1160477.6666666667443
1415624309125,856545
1415624309625,885702
1415624310125,883878.75
1415624310625,1145948
1415624309625,885702
1415624310125,883878.75
1415624310625,875551.75
1415624311125,51760.80000000000291
1415624310125,883878.75
1415624310625,875551.75
1415624311125,917602.625
1415624311625,965383.14285714284051
1415624310625,875551.75
1415624311125,917602.625
1415624311625,848408.375
1415624312125,1143376
1415624311125,917602.625
1415624311625,848408.375
1415624312125,866667.5
1415624312625,1131730.8333333332557
1415624311625,848408.375
1415624312125,866667.5
1415624312625,858486.625
1415624313125,1127176.8333333332557
1415624312125,866667.5
1415624312625,858486.625
1415624313125,854907
1415624313625,989945.14285714284051
1415624312625,858486.625
1415624313125,854907
1415624313625,870546
1415624314125,38123.599999999998545
1415624313125,854907
1415624313625,870546
1415624314125,863377.25
1415624314625,1132143
1415624313625,870546
1415624314125,863377.25
1415624314625,858703.5
1415624315125,1132085.5
1415624314125,863377.25
1415624314625,858703.5
1415624315125,861524.25
1415624315625,48280.80000000000291
1415624314625,858703.5
1415624315125,861524.25
1415624315625,867106.375
1415624316125,1124612.1666666667443
1415624315125,861524.25
1415624315625,867106.375
1415624316125,851904.875
1415624316625,1141841.1666666667443
1415624315625,867106.375
1415624316125,851904.875
1415624316625,865996.375
1415624317125,1123901.1666666667443
1415624316125,851904.875
1415624316625,865996.375
1415624317125,855661.875
1415624317625,1120379.6666666667443
1415624316625,865996.375
1415624317125,855661.875
1415624317625,848044.375
1415624318125,984758
1415624317125,855661.875
1415624317625,848044.375
1415624318125,866595.5
1415624318625,1115510.5
1415624317625,848044.375
1415624318125,866595.5
1415624318625,847539.5
1415624319125,1158949.3333333332557
1415624318125,866595.5
1415624318625,847539.5
1415624319125,879013.125
1415624319625,1142637
1415624318625,847539.5
1415624319125,879013.125
1415624319625,867304
1415624320125,1653419.8000000000466
1415624319125,879013.125
1415624319625,867304
1415624320125,1046612.75
1415624320625,988008.28571428568102
1415624319625,867304
1415624320125,1046612.75
1415624320625,871303.125
1415624321125,1138896.1666666667443
1415624320125,1046612.75
1415624320625,871303.125
